date,rank,name,tagline,votes,url
2026-07-22,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,0,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,2,Buzzy,Your creative AI co-director,0,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",0,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,4,box,Simple computers for agent w/ full VMs,0,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,5,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",0,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,6,ACME.BOT,No-slop AI SEO agent that interviews you first,0,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,7,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,0,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,8,AgentManager,Never miss a Claude Code session waiting for your input,0,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,9,AGINE Academy,A story-driven game for learning Claude by doing ,0,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,10,Lattics,Brain-like knowledge base with AI writing & deep research,0,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,246,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,2,Buzzy,Your creative AI co-director,228,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",187,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,4,box,Simple computers for agent w/ full VMs,171,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,5,ACME.BOT,No-slop AI SEO agent that interviews you first,130,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",121,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,7,AgentManager,Never miss a Claude Code session waiting for your input,96,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,8,Lattics,Brain-like knowledge base with AI writing & deep research,89,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,88,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,10,AGINE Academy,A story-driven game for learning Claude by doing ,87,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,272,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,2,Buzzy,Your creative AI co-director,262,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",218,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,4,box,Simple computers for agent w/ full VMs,192,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,5,ACME.BOT,No-slop AI SEO agent that interviews you first,144,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",134,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,7,AgentManager,Never miss a Claude Code session waiting for your input,105,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,8,Lattics,Brain-like knowledge base with AI writing & deep research,97,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,91,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,10,AGINE Academy,A story-driven game for learning Claude by doing ,90,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,288,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,2,Buzzy,Your creative AI co-director,272,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",222,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,4,box,Simple computers for agent w/ full VMs,196,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,5,ACME.BOT,No-slop AI SEO agent that interviews you first,153,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
